Country,City,AccentCity,Region,Population,Latitude,Longitude
ad,aixas,Aixàs,6,,42.4833333,1.4666667
ad,aixirivali,Aixirivali,6,,42.4666667,1.5
ad,aixirivall,Aixirivall,6,,42.4666667,1.5
ad,aixirvall,Aixirvall,6,,42.4666667,1.5
ad,aixovall,Aixovall,6,,42.4666667,1.4833333
ad,andorra,Andorra,7,,42.5,1.5166667
ad,andorra la vella,Andorra la Vella,7,20430,42.5,1.5166667
ad,andorra-vieille,Andorra-Vieille,7,,42.5,1.5166667
ad,andorre,Andorre,7,,42.5,1.5166667
ad,andorre-la-vieille,Andorre-la-Vieille,7,,42.5,1.5166667
ad,andorre-vieille,Andorre-Vieille,7,,42.5,1.5166667
ad,ansalonga,Ansalonga,4,,42.5666667,1.5166667
ad,anyos,Anyós,5,,42.5333333,1.5333333
ad,arans,Arans,4,,42.5833333,1.5166667
ad,arinsal,Arinsal,4,,42.5666667,1.4833333
ad,aubinya,Aubinyà,6,,42.45,1.5
ad,auvinya,Auvinya,6,,42.45,1.5
ad,bicisarri,Biçisarri,6,,42.4833333,1.4666667
ad,bixessarri,Bixessarri,6,,42.4833333,1.4666667
ad,bixisarri,Bixisarri,6,,42.4833333,1.4666667
ad,canillo,Canillo,2,3292,42.5666667,1.6
ad,casas vila,Casas Vila,3,,42.5333333,1.5666667
ad,certers,Certers,6,,42.4666667,1.5
ad,certes,Certés,6,,42.4666667,1.5
ad,eixirivall,Eixirivall,6,,42.4666667,1.5
ad,el pui,El Pui,4,,42.55,1.5166667
ad,els bons,Els Bons,3,,42.5333333,1.5833333
ad,el serrat,El Serrat,4,,42.6166667,1.55
ad,els plans,Els Plans,2,,42.5833333,1.6333333
ad,el tarter,El Tarter,2,,42.5833333,1.65
ad,el tremat,El Tremat,3,,42.55,1.5833333
ad,el vilar,El Vilar,2,,42.5666667,1.6
ad,encamp,Encamp,3,11224,42.5333333,1.5833333
ad,engordany,Engordany,8,,42.5166667,1.55
ad,ercs,Ercs,4,,42.5666667,1.5
ad,ercz,Ercz,4,,42.5666667,1.5
